id;name;description;quantity;price;manufacturing_date;expiring_date;warrenty
1;Generic Steel Tuna;website calculating;cross-platform support;98666;2020-06-17T14:14:21;2020-06-18T00:06:10;wireless Computer
2;Legacy Dynamic magenta;THX actuating;deposit Division Rustic Steel Soap;66812;2020-06-17T17:23:08;2020-06-17T21:53:12;infomediaries Michigan Incredible
3;Democratic People's Republic of Korea Internal compressing;withdrawal Bedfordshire;Credit Card Account;51217;2020-06-18T04:07:35;2020-06-18T00:39:36;Drive neutral
4;Rustic Concrete Car;Computer Oklahoma Identity;throughput;9548;2020-06-17T21:25:13;2020-06-17T09:44:02;Identity Vermont indigo
5;JSON;New Mexico Implementation Steel;Shirt intangible;27331;2020-06-17T21:06:26;2020-06-17T16:37:40;Rubber CSS
6;Bike Keyboard Tunnel;Ergonomic Concrete Ball SMS;Gorgeous Rubber Cheese quantifying;16934;2020-06-17T13:34:37;2020-06-18T00:25:43;multi-byte online Forward
7;open-source;Computer efficient Sleek Soft Sausages;applications;25082;2020-06-17T09:34:36;2020-06-18T03:45:27;wireless navigate grey
8;solution Automotive;e-commerce Ergonomic Concrete Salad;Ergonomic;93852;2020-06-18T07:07:07;2020-06-18T05:59:55;Plastic convergence
9;back-end Automotive internet solution;Zimbabwe Small Wooden Chicken Balboa US Dollar;Mobility multi-byte Incredible Steel Soap;3551;2020-06-17T11:15:46;2020-06-17T12:11:28;Martinique Industrial Rustic
10;magenta;transitional;optical Practical;89292;2020-06-17T09:41:10;2020-06-18T08:09:16;Tuvalu
