id;name;description;quantity;price;no_of_stock;manufacturing_date;expiring_date;warranty
1;Generic Steel Tuna;website calculating;cross-platform support;98666;76190;2020-06-18T00:06:10;2020-06-18T00:10:31;Chilean Peso Unidades de fomento Handmade Legacy
2;deposit Sri Lanka Rupee THX;Refined Metal Car;Centers Steel Credit Card Account;63081;44325;2020-06-17T12:35:58;2020-06-17T22:42:50;Michigan Incredible Infrastructure
3;Internal compressing;withdrawal Bedfordshire;Credit Card Account;51217;18327;2020-06-18T00:39:36;2020-06-17T19:29:53;Ball Australian Dollar
4;Bike;digital;Oklahoma;95238;37638;2020-06-18T03:36:00;2020-06-18T01:17:58;Practical Data Identity
5;Dynamic auxiliary;Human New Mexico Implementation;Awesome Wooden Shirt;27546;52784;2020-06-18T01:57:55;2020-06-17T21:06:26;Crossroad invoice
6;Liaison;Keyboard;Central Ergonomic Concrete Ball;88292;71810;2020-06-17T17:35:56;2020-06-18T07:23:29;Auto Loan Account
7;Yuan Renminbi cross-platform Consultant;online Forward;open-source;82676;17130;2020-06-18T06:26:55;2020-06-17T23:46:41;Sleek Soft Sausages Practical
8;User-friendly lavender wireless;sticky brand solution;Customer;41021;62316;2020-06-18T07:27:16;2020-06-18T06:54:19;AGP
9;Unbranded Steel Computer;Plastic convergence;back-end Automotive internet solution;93272;51985;2020-06-17T08:32:07;2020-06-18T06:52:00;Chicken
10;Personal Loan Account Mobility multi-byte;clicks-and-mortar;Outdoors programming;52857;55509;2020-06-18T08:13:59;2020-06-17T09:20:26;Concrete
