id;name;description;brand;quantity;price;no_of_stock;manufacturing_date;expiring_date;warranty
1;Generic Steel Tuna;website calculating;cross-platform support;navigate wireless Chilean Peso Unidades de fomento;9665;76146;2020-06-17T10:57:57;2020-06-17T14:05:28;deposit Sri Lanka Rupee THX
2;Refined Metal Car;Centers Steel Credit Card Account;networks infomediaries;partnerships throughput;54662;46442;2020-06-17T10:40:16;2020-06-17T12:04:56;intermediate withdrawal Bedfordshire
3;Credit Card Account;Gloves Lao People's Democratic Republic;neutral;Rustic Concrete Car;78661;16911;2020-06-18T05:45:51;2020-06-17T18:56:08;Identity orange Security
4;Data Identity;Dynamic auxiliary;Human New Mexico Implementation;Awesome Wooden Shirt;27546;52784;2020-06-18T01:57:55;2020-06-17T21:06:26;Crossroad invoice
5;Liaison;Keyboard;Central Ergonomic Concrete Ball;pixel Gorgeous Rubber Cheese quantifying;16934;78950;2020-06-18T00:25:43;2020-06-17T08:45:53;South Dakota Underpass virtual
6;Stand-alone Computer efficient;Buckinghamshire;Practical AGP Implementation;wireless navigate grey;45572;31592;2020-06-17T12:06:56;2020-06-18T07:54:08;Massachusetts Checking Account Gorgeous Fresh Ball
7;Unbranded Steel Computer;Plastic convergence;back-end Automotive internet solution;Zimbabwe Small Wooden Chicken Balboa US Dollar;95388;96045;2020-06-17T14:30:11;2020-06-17T13:33:48;Incredible Steel Soap Outdoors
8;Global Algeria Executive;Down-sized;Gorgeous Fresh Pants optical Practical;Solutions interactive International;80985;46586;2020-06-17T13:29:48;2020-06-17T18:14:34;Practical Frozen Shirt Bedfordshire
9;capacity invoice e-services;Security Ramp Ball;project Assistant;Berkshire;28155;71391;2020-06-18T02:40:31;2020-06-17T09:13:46;Accounts convergence
10;moratorium Concrete;capability transmit calculate;global;Paradigm;33901;2937;2020-06-18T02:21:56;2020-06-17T17:59:19;bandwidth Small
