id;name;category;quantity;price;manufacturing_date;expiring_date
1;Generic Steel Tuna;website calculating;cross-platform support;98666;2020-06-17T14:14:21;2020-06-18T00:06:10
2;wireless Computer;Legacy Dynamic magenta;THX actuating;88209;2020-06-17T16:56:01;2020-06-18T06:32:03
3;Centers Steel Credit Card Account;networks infomediaries;partnerships throughput;54662;2020-06-17T21:22:43;2020-06-17T10:40:16
4;compressing New Zealand initiative;Generic Metal Hat;intranet;48018;2020-06-18T04:33:39;2020-06-18T01:31:34
5;Small Wooden Bike Licensed Wooden Computer Oklahoma;aggregate throughput Practical;mobile distributed Dynamic;80377;2020-06-18T08:02:20;2020-06-17T11:59:47
6;COM Personal Loan Account yellow;Cape Verde;intangible homogeneous;66238;2020-06-17T21:30:02;2020-06-18T05:01:52
7;CSS Liaison;Keyboard;Central Ergonomic Concrete Ball;88292;2020-06-17T15:17:26;2020-06-17T17:35:56
8;methodical;quantifying Cheese rich;South Dakota Underpass virtual;79521;2020-06-18T02:59:03;2020-06-17T12:40:58
9;Fantastic;Sleek Soft Sausages Practical;User-friendly lavender wireless;77577;2020-06-17T23:53:57;2020-06-18T03:22:25
10;Harbors backing up;Massachusetts Checking Account Gorgeous Fresh Ball;Unbranded Steel Computer;64809;2020-06-18T05:29:15;2020-06-18T01:54:17
